order_id,user_id,order_ts,amount,currency,country,status
o-49682,u-8437,2026-06-30T00:00:00Z,33946.85,JPY,JP,COMPLETED
o-49683,u-9550,2026-03-11T00:00:00Z,31147.32,JPY,us,CANCELLED
o-49684,u-3473,2026-04-30T00:00:00Z,23695.57,JPY,us,COMPLETED
o-49685,u-18673,2026-01-31T00:00:00Z,11342.96,JPY,jp,CANCELLED
o-49686,u-13731,2026-05-30T00:00:00Z,47800.4,JPY,jp,REFUNDED
o-49687,u-10897,2026-04-08T00:00:00Z,25447.2,JPY,us,COMPLETED
o-49688,u-1805,2026-03-20T00:00:00Z,18954.74,JPY,us,REFUNDED
o-49689,u-11166,2026-01-14T00:00:00Z,15347.0,JPY,us,COMPLETED
o-49690,u-3726,2026-05-14T00:00:00Z,9318.57,JPY,jp,COMPLETED
o-49691,u-12304,2026-04-23T00:00:00Z,4223.75,JPY,JP,CANCELLED
o-49692,u-8266,2026-06-29T00:00:00Z,13737.78,JPY,JP,REFUNDED
o-49693,u-19175,2026-02-24T00:00:00Z,4949.14,JPY,jp,CANCELLED
o-49694,u-2893,2026-01-25T00:00:00Z,38677.96,JPY,us,CANCELLED
o-49695,u-18268,2026-05-03T00:00:00Z,11440.26,JPY,us,REFUNDED
o-49696,u-19974,2026-06-14T00:00:00Z,3860.73,JPY,jp,COMPLETED
o-49697,u-518,2026-01-14T00:00:00Z,17658.99,JPY,JP,CANCELLED
o-49698,u-4605,2026-04-09T00:00:00Z,32967.49,JPY,JP,COMPLETED
o-49699,u-19048,2026-04-22T00:00:00Z,39133.6,JPY,jp,CANCELLED
o-49700,u-1528,2026-02-24T00:00:00Z,16216.02,JPY,jp,CANCELLED
o-49701,u-8948,2026-03-31T00:00:00Z,18384.16,JPY,jp,REFUNDED
o-49702,u-14039,2026-06-30T00:00:00Z,8314.38,JPY,jp,COMPLETED
o-49703,u-11656,2026-03-30T00:00:00Z,36416.99,JPY,jp,CANCELLED
o-49704,u-19097,2026-03-22T00:00:00Z,30007.67,JPY,JP,COMPLETED
o-49705,u-17900,2026-06-24T00:00:00Z,30008.57,JPY,JP,CANCELLED
o-49706,u-606,2026-03-05T00:00:00Z,32916.99,JPY,jp,REFUNDED
o-49707,u-1723,2026-06-24T00:00:00Z,12183.64,JPY,us,COMPLETED
o-49708,u-15054,2026-03-21T00:00:00Z,35668.31,JPY,jp,CANCELLED
o-49709,u-4236,2026-04-21T00:00:00Z,29249.89,JPY,jp,REFUNDED
o-49710,u-18228,2026-05-13T00:00:00Z,12328.66,JPY,JP,COMPLETED
o-49711,u-324,2026-05-24T00:00:00Z,43800.55,JPY,us,CANCELLED
o-49712,u-9688,2026-06-26T00:00:00Z,36337.71,JPY,jp,REFUNDED
o-49713,u-6710,2026-05-22T00:00:00Z,5016.04,JPY,JP,COMPLETED
o-49714,u-16944,2026-05-29T00:00:00Z,36143.33,JPY,us,REFUNDED
o-49715,u-9654,2026-06-16T00:00:00Z,12427.35,JPY,jp,CANCELLED
o-49716,u-7588,2026-05-22T00:00:00Z,20877.27,JPY,us,CANCELLED
o-49717,u-9912,2026-05-22T00:00:00Z,3029.2,JPY,JP,COMPLETED
o-49718,u-2306,2026-01-18T00:00:00Z,17794.42,JPY,JP,CANCELLED
o-49719,u-578,2026-03-17T00:00:00Z,5848.2,JPY,JP,CANCELLED
o-49720,u-11810,2026-04-23T00:00:00Z,25998.52,JPY,us,CANCELLED
o-49721,u-1909,2026-03-29T00:00:00Z,3398.42,JPY,us,CANCELLED
o-49722,u-2943,2026-06-15T00:00:00Z,30455.86,JPY,us,COMPLETED
o-49723,u-10990,2026-02-04T00:00:00Z,10802.22,JPY,us,COMPLETED
o-49724,u-1974,2026-02-09T00:00:00Z,17417.89,JPY,jp,REFUNDED
o-49725,u-10220,2026-01-03T00:00:00Z,26579.58,JPY,JP,CANCELLED
o-49726,u-769,2026-04-15T00:00:00Z,47974.33,JPY,jp,CANCELLED
o-49727,u-3022,2026-04-27T00:00:00Z,39883.34,JPY,jp,COMPLETED
o-49728,u-13605,2026-03-07T00:00:00Z,29424.83,JPY,us,COMPLETED
o-49729,u-2936,2026-01-23T00:00:00Z,18473.05,JPY,JP,CANCELLED
o-49730,u-19363,2026-02-27T00:00:00Z,21830.5,JPY,us,COMPLETED
o-49731,u-16323,2026-05-04T00:00:00Z,17753.0,JPY,us,COMPLETED
o-49732,u-12752,2026-06-08T00:00:00Z,28966.84,JPY,jp,REFUNDED
o-49733,u-13634,2026-05-07T00:00:00Z,42821.42,JPY,JP,CANCELLED
o-49734,u-9757,2026-06-03T00:00:00Z,6489.65,JPY,JP,REFUNDED
o-49735,u-1514,2026-06-15T00:00:00Z,25471.78,JPY,JP,COMPLETED
o-49736,u-6490,2026-03-22T00:00:00Z,18662.02,JPY,JP,COMPLETED
o-49737,u-6496,2026-02-05T00:00:00Z,16997.2,JPY,JP,REFUNDED
o-49738,u-1968,2026-06-08T00:00:00Z,48647.16,JPY,jp,COMPLETED
o-49739,u-2942,2026-05-13T00:00:00Z,38560.36,JPY,JP,CANCELLED
o-49740,u-15595,2026-02-09T00:00:00Z,10835.09,JPY,jp,REFUNDED
o-49741,u-7360,2026-02-28T00:00:00Z,41561.29,JPY,JP,CANCELLED
o-49742,u-13652,2026-03-25T00:00:00Z,13194.93,JPY,jp,COMPLETED
o-49743,u-5145,2026-01-31T00:00:00Z,34271.8,JPY,JP,REFUNDED
o-49744,u-8939,2026-04-26T00:00:00Z,14720.65,JPY,JP,COMPLETED
o-49745,u-9978,2026-04-12T00:00:00Z,21937.96,JPY,JP,COMPLETED
o-49746,u-6939,2026-01-24T00:00:00Z,43955.98,JPY,JP,REFUNDED
o-49747,u-13430,2026-05-25T00:00:00Z,41831.13,JPY,JP,REFUNDED
o-49748,u-16824,2026-04-26T00:00:00Z,13864.0,JPY,JP,COMPLETED
o-49749,u-13478,2026-02-21T00:00:00Z,30195.22,JPY,JP,COMPLETED
o-49750,u-5376,2026-05-17T00:00:00Z,30658.88,JPY,us,REFUNDED
o-49751,u-13155,2026-06-10T00:00:00Z,7601.34,JPY,JP,REFUNDED
o-49752,u-16993,2026-03-27T00:00:00Z,28984.74,JPY,us,REFUNDED
o-49753,u-6469,2026-01-19T00:00:00Z,24857.74,JPY,us,CANCELLED
o-49754,u-1024,2026-02-08T00:00:00Z,621.96,JPY,JP,COMPLETED
o-49755,u-8135,2026-04-17T00:00:00Z,19428.87,JPY,us,CANCELLED
o-49756,u-15688,2026-03-24T00:00:00Z,4915.45,JPY,JP,REFUNDED
o-49757,u-2371,2026-02-04T00:00:00Z,46364.47,JPY,jp,COMPLETED
o-49758,u-8534,2026-04-07T00:00:00Z,34413.38,JPY,us,COMPLETED
o-49759,u-4559,2026-05-03T00:00:00Z,4313.54,JPY,us,REFUNDED
o-49760,u-13909,2026-03-08T00:00:00Z,27860.15,JPY,jp,CANCELLED
o-49761,u-4757,2026-03-23T00:00:00Z,11708.06,JPY,JP,REFUNDED
o-49762,u-15712,2026-01-14T00:00:00Z,10328.96,JPY,jp,CANCELLED
o-49763,u-18261,2026-01-22T00:00:00Z,8828.09,JPY,us,CANCELLED
o-49764,u-10903,2026-05-12T00:00:00Z,43084.58,JPY,us,COMPLETED
o-49765,u-9617,2026-05-05T00:00:00Z,7598.08,JPY,jp,CANCELLED
o-49766,u-6765,2026-01-30T00:00:00Z,43580.69,JPY,jp,CANCELLED
o-49767,u-3371,2026-04-19T00:00:00Z,15183.71,JPY,JP,COMPLETED
o-49768,u-11916,2026-04-25T00:00:00Z,17290.61,JPY,JP,REFUNDED
o-49769,u-10236,2026-05-04T00:00:00Z,28079.1,JPY,us,REFUNDED
o-49770,u-9110,2026-05-20T00:00:00Z,6729.76,JPY,jp,COMPLETED
o-49771,u-14225,2026-06-05T00:00:00Z,21392.74,JPY,JP,COMPLETED
o-49772,u-3377,2026-06-08T00:00:00Z,7185.11,JPY,jp,REFUNDED
o-49773,u-19148,2026-04-11T00:00:00Z,6439.8,JPY,JP,REFUNDED
o-49774,u-10879,2026-03-20T00:00:00Z,12251.67,JPY,JP,COMPLETED
o-49775,u-11027,2026-05-30T00:00:00Z,44454.43,JPY,us,REFUNDED
o-49776,u-2629,2026-03-12T00:00:00Z,45502.01,JPY,JP,COMPLETED
o-49777,u-16736,2026-01-01T00:00:00Z,9418.73,JPY,us,COMPLETED
o-49778,u-10297,2026-05-01T00:00:00Z,24301.13,JPY,JP,REFUNDED
o-49779,u-10174,2026-03-12T00:00:00Z,5430.06,JPY,JP,CANCELLED
o-49780,u-19934,2026-01-08T00:00:00Z,23048.9,JPY,jp,CANCELLED
o-49781,u-10193,2026-05-19T00:00:00Z,38299.08,JPY,us,COMPLETED
o-49782,u-4599,2026-05-14T00:00:00Z,39789.34,JPY,JP,COMPLETED
o-49783,u-4944,2026-03-31T00:00:00Z,48159.47,JPY,jp,CANCELLED
o-49784,u-8425,2026-06-12T00:00:00Z,11830.54,JPY,us,REFUNDED
o-49785,u-10593,2026-05-22T00:00:00Z,16731.44,JPY,us,REFUNDED
o-49786,u-11529,2026-02-18T00:00:00Z,39228.21,JPY,jp,CANCELLED
o-49787,u-11153,2026-04-03T00:00:00Z,33138.31,JPY,us,REFUNDED
o-49788,u-1253,2026-05-05T00:00:00Z,42510.33,JPY,jp,REFUNDED
o-49789,u-6123,2026-02-23T00:00:00Z,34888.75,JPY,jp,CANCELLED
o-49790,u-18434,2026-01-27T00:00:00Z,20656.07,JPY,us,COMPLETED
o-49791,u-14185,2026-05-04T00:00:00Z,18509.46,JPY,us,COMPLETED
o-49792,u-1070,2026-04-17T00:00:00Z,14820.7,JPY,us,REFUNDED
o-49793,u-13451,2026-03-08T00:00:00Z,17110.77,JPY,us,CANCELLED
o-49794,u-18559,2026-03-13T00:00:00Z,30179.46,JPY,us,COMPLETED
o-49795,u-2164,2026-06-27T00:00:00Z,29623.17,JPY,jp,REFUNDED
o-49796,u-1989,2026-02-05T00:00:00Z,1555.67,JPY,JP,CANCELLED
o-49797,u-5974,2026-04-27T00:00:00Z,33294.13,JPY,JP,REFUNDED
o-49798,u-1600,2026-05-10T00:00:00Z,42431.52,JPY,jp,CANCELLED
o-49799,u-18856,2026-04-26T00:00:00Z,24407.27,JPY,JP,COMPLETED
o-49800,u-9415,2026-06-06T00:00:00Z,24862.47,JPY,us,REFUNDED
o-49801,u-16693,2026-02-06T00:00:00Z,34104.32,JPY,JP,REFUNDED
o-49802,u-19225,2026-02-17T00:00:00Z,38737.13,JPY,us,COMPLETED
o-49803,u-18573,2026-01-29T00:00:00Z,43361.12,JPY,us,REFUNDED
o-49804,u-19609,2026-01-16T00:00:00Z,20318.56,JPY,us,COMPLETED
o-49805,u-11363,2026-02-06T00:00:00Z,28919.32,JPY,jp,COMPLETED
o-49806,u-15736,2026-05-04T00:00:00Z,37503.22,JPY,jp,REFUNDED
o-49807,u-18398,2026-02-05T00:00:00Z,42441.91,JPY,us,REFUNDED
o-49808,u-10820,2026-02-11T00:00:00Z,15717.88,JPY,jp,CANCELLED
o-49809,u-19436,2026-01-14T00:00:00Z,6426.7,JPY,us,CANCELLED
o-49810,u-9511,2026-02-15T00:00:00Z,29986.45,JPY,JP,COMPLETED
o-49811,u-6920,2026-01-13T00:00:00Z,30577.83,JPY,jp,COMPLETED
o-49812,u-6911,2026-02-09T00:00:00Z,17477.32,JPY,JP,REFUNDED
o-49813,u-7387,2026-01-11T00:00:00Z,18759.62,JPY,us,REFUNDED
o-49814,u-12749,2026-02-03T00:00:00Z,335.86,JPY,JP,COMPLETED
o-49815,u-14528,2026-03-14T00:00:00Z,17771.95,JPY,jp,CANCELLED
o-49816,u-2194,2026-05-27T00:00:00Z,16612.42,JPY,us,REFUNDED
o-49817,u-9870,2026-03-22T00:00:00Z,2616.15,JPY,JP,REFUNDED
o-49818,u-4465,2026-01-17T00:00:00Z,12118.39,JPY,JP,COMPLETED
o-49819,u-19619,2026-01-12T00:00:00Z,2851.02,JPY,us,CANCELLED
o-49820,u-17829,2026-03-10T00:00:00Z,46799.61,JPY,us,CANCELLED
o-49821,u-2113,2026-04-07T00:00:00Z,26070.02,JPY,jp,REFUNDED
o-49822,u-3512,2026-04-07T00:00:00Z,29853.08,JPY,JP,COMPLETED
o-49823,u-11278,2026-02-12T00:00:00Z,28537.48,JPY,us,REFUNDED
o-49824,u-17097,2026-01-10T00:00:00Z,25491.63,JPY,jp,CANCELLED
o-49825,u-4158,2026-01-30T00:00:00Z,3181.99,JPY,jp,CANCELLED
o-49826,u-6142,2026-03-26T00:00:00Z,1840.76,JPY,us,COMPLETED
o-49827,u-17035,2026-03-03T00:00:00Z,48030.05,JPY,us,CANCELLED
o-49828,u-12576,2026-03-24T00:00:00Z,38514.57,JPY,jp,CANCELLED
o-49829,u-11944,2026-05-26T00:00:00Z,14297.67,JPY,JP,REFUNDED
o-49830,u-14422,2026-05-16T00:00:00Z,19842.73,JPY,us,CANCELLED
o-49831,u-11333,2026-02-12T00:00:00Z,7569.88,JPY,JP,CANCELLED
o-49832,u-12463,2026-01-17T00:00:00Z,36779.4,JPY,JP,REFUNDED
o-49833,u-8345,2026-03-10T00:00:00Z,40010.73,JPY,JP,REFUNDED
o-49834,u-14250,2026-05-03T00:00:00Z,44217.16,JPY,us,COMPLETED
o-49835,u-506,2026-03-08T00:00:00Z,36070.98,JPY,jp,CANCELLED
o-49836,u-8045,2026-04-14T00:00:00Z,7980.43,JPY,JP,REFUNDED
o-49837,u-8560,2026-06-08T00:00:00Z,42408.25,JPY,jp,REFUNDED
o-49838,u-4501,2026-01-10T00:00:00Z,17814.21,JPY,jp,CANCELLED
o-49839,u-4950,2026-04-21T00:00:00Z,26340.18,JPY,JP,CANCELLED
o-49840,u-16796,2026-03-28T00:00:00Z,34694.58,JPY,JP,CANCELLED
o-49841,u-13010,2026-02-14T00:00:00Z,2387.77,JPY,JP,CANCELLED
o-49842,u-4455,2026-03-17T00:00:00Z,35308.27,JPY,JP,REFUNDED
o-49843,u-3349,2026-05-04T00:00:00Z,21341.61,JPY,us,REFUNDED
o-49844,u-6607,2026-05-23T00:00:00Z,30746.92,JPY,jp,COMPLETED
o-49845,u-2170,2026-05-03T00:00:00Z,39075.51,JPY,jp,REFUNDED
o-49846,u-11798,2026-04-29T00:00:00Z,9015.73,JPY,JP,COMPLETED
o-49847,u-10776,2026-01-26T00:00:00Z,45634.31,JPY,us,REFUNDED
o-49848,u-6956,2026-04-13T00:00:00Z,46662.13,JPY,jp,CANCELLED
o-49849,u-3377,2026-01-22T00:00:00Z,23787.19,JPY,JP,COMPLETED
o-49850,u-14858,2026-03-16T00:00:00Z,41998.87,JPY,us,CANCELLED
o-49851,u-8509,2026-03-22T00:00:00Z,6374.69,JPY,jp,COMPLETED
o-49852,u-6193,2026-02-11T00:00:00Z,18992.29,JPY,jp,CANCELLED
o-49853,u-10401,2026-05-30T00:00:00Z,45750.22,JPY,jp,REFUNDED
o-49854,u-1180,2026-05-28T00:00:00Z,44734.34,JPY,jp,REFUNDED
o-49855,u-2573,2026-05-15T00:00:00Z,594.79,JPY,us,CANCELLED
o-49856,u-19642,2026-03-22T00:00:00Z,47226.64,JPY,jp,CANCELLED
o-49857,u-4468,2026-04-24T00:00:00Z,40402.56,JPY,jp,COMPLETED
o-49858,u-1459,2026-01-14T00:00:00Z,8052.08,JPY,us,REFUNDED
o-49859,u-5154,2026-05-13T00:00:00Z,45863.17,JPY,jp,CANCELLED
o-49860,u-1890,2026-05-29T00:00:00Z,15816.52,JPY,us,COMPLETED
o-49861,u-3394,2026-05-01T00:00:00Z,26989.11,JPY,JP,REFUNDED
o-49862,u-6438,2026-06-22T00:00:00Z,3206.01,JPY,JP,COMPLETED
o-49863,u-6475,2026-05-12T00:00:00Z,10161.37,JPY,jp,COMPLETED
o-49864,u-7472,2026-04-02T00:00:00Z,32933.3,JPY,JP,CANCELLED
o-49865,u-5879,2026-05-29T00:00:00Z,25863.8,JPY,JP,CANCELLED
o-49866,u-520,2026-03-19T00:00:00Z,37681.75,JPY,us,COMPLETED
o-49867,u-5476,2026-02-25T00:00:00Z,34178.47,JPY,JP,CANCELLED
o-49868,u-10361,2026-02-09T00:00:00Z,13702.85,JPY,us,REFUNDED
o-49869,u-5468,2026-01-13T00:00:00Z,31024.34,JPY,us,REFUNDED
o-49870,u-9564,2026-03-11T00:00:00Z,33828.16,JPY,JP,REFUNDED
o-49871,u-11579,2026-06-26T00:00:00Z,4744.32,JPY,jp,COMPLETED
o-49872,u-17500,2026-03-04T00:00:00Z,34280.43,JPY,us,CANCELLED
o-49873,u-4176,2026-05-02T00:00:00Z,33494.54,JPY,jp,CANCELLED
o-49874,u-17641,2026-04-29T00:00:00Z,7180.96,JPY,us,COMPLETED
o-49875,u-15733,2026-04-05T00:00:00Z,6760.98,JPY,jp,COMPLETED
o-49876,u-18055,2026-02-16T00:00:00Z,7162.46,JPY,jp,REFUNDED
o-49877,u-2751,2026-01-31T00:00:00Z,21582.65,JPY,jp,COMPLETED
o-49878,u-2263,2026-01-20T00:00:00Z,16478.45,JPY,us,REFUNDED
o-49879,u-150,2026-05-19T00:00:00Z,23345.58,JPY,us,COMPLETED
o-49880,u-15389,2026-04-23T00:00:00Z,40185.04,JPY,JP,COMPLETED
o-49881,u-3868,2026-01-22T00:00:00Z,20390.19,JPY,us,REFUNDED
o-49882,u-2812,2026-02-16T00:00:00Z,7350.26,JPY,us,COMPLETED
o-49883,u-12531,2026-04-28T00:00:00Z,10007.85,JPY,jp,COMPLETED
o-49884,u-2690,2026-04-03T00:00:00Z,44210.49,JPY,JP,CANCELLED
o-49885,u-3952,2026-05-16T00:00:00Z,6811.46,JPY,JP,CANCELLED
o-49886,u-14818,2026-02-12T00:00:00Z,29310.45,JPY,jp,CANCELLED
o-49887,u-9962,2026-01-08T00:00:00Z,12146.65,JPY,jp,CANCELLED
o-49888,u-4582,2026-03-31T00:00:00Z,24006.07,JPY,us,COMPLETED
o-49889,u-5238,2026-01-15T00:00:00Z,27098.53,JPY,JP,CANCELLED
o-49890,u-14221,2026-02-02T00:00:00Z,41458.69,JPY,us,CANCELLED
o-49891,u-11348,2026-04-01T00:00:00Z,45166.22,JPY,jp,REFUNDED
o-49892,u-15554,2026-05-15T00:00:00Z,12847.53,JPY,jp,REFUNDED
o-49893,u-16194,2026-02-24T00:00:00Z,43403.65,JPY,JP,COMPLETED
o-49894,u-16805,2026-03-27T00:00:00Z,28880.87,JPY,jp,CANCELLED
o-49895,u-8414,2026-05-05T00:00:00Z,41768.87,JPY,jp,COMPLETED
o-49896,u-14558,2026-04-28T00:00:00Z,15846.19,JPY,JP,CANCELLED
o-49897,u-14174,2026-03-29T00:00:00Z,26573.22,JPY,jp,COMPLETED
o-49898,u-12295,2026-02-07T00:00:00Z,7495.19,JPY,jp,COMPLETED
o-49899,u-14157,2026-05-26T00:00:00Z,39917.74,JPY,jp,REFUNDED
o-49900,u-16000,2026-06-28T00:00:00Z,21564.25,JPY,us,CANCELLED
o-49901,u-19195,2026-06-19T00:00:00Z,2182.06,JPY,JP,COMPLETED
o-49902,u-5977,2026-04-22T00:00:00Z,40808.38,JPY,us,COMPLETED
o-49903,u-769,2026-02-04T00:00:00Z,17167.44,JPY,JP,REFUNDED
o-49904,u-18128,2026-02-16T00:00:00Z,42332.28,JPY,jp,REFUNDED
o-49905,u-111,2026-06-09T00:00:00Z,26254.88,JPY,JP,CANCELLED
o-49906,u-18759,2026-05-20T00:00:00Z,18921.9,JPY,JP,CANCELLED
o-49907,u-12202,2026-01-02T00:00:00Z,29543.63,JPY,us,CANCELLED
o-49908,u-13182,2026-04-19T00:00:00Z,3627.66,JPY,JP,COMPLETED
o-49909,u-9120,2026-01-01T00:00:00Z,26992.36,JPY,jp,REFUNDED
o-49910,u-13406,2026-04-12T00:00:00Z,31537.03,JPY,jp,REFUNDED
o-49911,u-16434,2026-01-12T00:00:00Z,46899.31,JPY,us,REFUNDED
o-49912,u-7024,2026-05-13T00:00:00Z,43392.17,JPY,JP,COMPLETED
o-49913,u-1137,2026-01-16T00:00:00Z,24191.48,JPY,jp,REFUNDED
o-49914,u-7858,2026-03-28T00:00:00Z,14644.1,JPY,JP,CANCELLED
o-49915,u-5121,2026-02-28T00:00:00Z,1402.97,JPY,JP,CANCELLED
o-49916,u-8421,2026-04-22T00:00:00Z,29200.95,JPY,jp,CANCELLED
o-49917,u-19593,2026-03-22T00:00:00Z,7959.56,JPY,us,CANCELLED
o-49918,u-12496,2026-05-24T00:00:00Z,4705.98,JPY,JP,COMPLETED
o-49919,u-16957,2026-06-13T00:00:00Z,25910.42,JPY,jp,COMPLETED
o-49920,u-13570,2026-02-15T00:00:00Z,8740.04,JPY,us,CANCELLED
o-49921,u-17476,2026-04-20T00:00:00Z,25240.13,JPY,jp,REFUNDED
o-49922,u-9858,2026-05-01T00:00:00Z,21067.59,JPY,JP,COMPLETED
o-49923,u-8560,2026-02-01T00:00:00Z,8300.31,JPY,JP,CANCELLED
o-49924,u-16652,2026-01-20T00:00:00Z,48810.23,JPY,JP,COMPLETED
o-49925,u-16946,2026-04-29T00:00:00Z,43649.45,JPY,us,REFUNDED
o-49926,u-10766,2026-04-19T00:00:00Z,39931.72,JPY,jp,CANCELLED
o-49927,u-12205,2026-02-07T00:00:00Z,18985.04,JPY,jp,COMPLETED
o-49928,u-15767,2026-02-12T00:00:00Z,48007.67,JPY,jp,REFUNDED
o-49929,u-1959,2026-02-08T00:00:00Z,1390.44,JPY,jp,REFUNDED
o-49930,u-10262,2026-01-17T00:00:00Z,8948.21,JPY,JP,REFUNDED
o-49931,u-16919,2026-06-23T00:00:00Z,42604.54,JPY,us,CANCELLED
o-49932,u-5490,2026-06-21T00:00:00Z,41961.79,JPY,us,CANCELLED
o-49933,u-1578,2026-02-23T00:00:00Z,13979.2,JPY,us,REFUNDED
o-49934,u-15027,2026-03-02T00:00:00Z,40670.92,JPY,JP,COMPLETED
o-49935,u-2604,2026-03-31T00:00:00Z,47878.77,JPY,us,REFUNDED
o-49936,u-247,2026-06-22T00:00:00Z,26541.5,JPY,JP,COMPLETED
o-49937,u-18112,2026-06-04T00:00:00Z,42604.16,JPY,us,REFUNDED
o-49938,u-115,2026-02-28T00:00:00Z,38188.36,JPY,JP,COMPLETED
o-49939,u-5630,2026-04-09T00:00:00Z,40031.54,JPY,us,REFUNDED
o-49940,u-19376,2026-04-18T00:00:00Z,1451.78,JPY,jp,CANCELLED
o-49941,u-11210,2026-04-08T00:00:00Z,6164.23,JPY,JP,REFUNDED
o-49942,u-6669,2026-03-23T00:00:00Z,8774.17,JPY,us,REFUNDED
o-49943,u-2687,2026-01-18T00:00:00Z,39546.73,JPY,us,COMPLETED
o-49944,u-10967,2026-03-23T00:00:00Z,6430.96,JPY,jp,CANCELLED
o-49945,u-17710,2026-01-10T00:00:00Z,22383.49,JPY,us,CANCELLED
o-49946,u-3381,2026-04-08T00:00:00Z,6735.8,JPY,jp,CANCELLED
o-49947,u-11263,2026-03-08T00:00:00Z,49691.83,JPY,us,CANCELLED
o-49948,u-14304,2026-02-18T00:00:00Z,18712.08,JPY,JP,REFUNDED
o-49949,u-6327,2026-05-02T00:00:00Z,268.17,JPY,jp,COMPLETED
o-49950,u-13696,2026-01-14T00:00:00Z,47582.61,JPY,jp,REFUNDED
o-49951,u-10365,2026-01-31T00:00:00Z,11180.05,JPY,JP,COMPLETED
o-49952,u-16473,2026-01-12T00:00:00Z,13430.25,JPY,us,COMPLETED
o-49953,u-9846,2026-04-06T00:00:00Z,35416.81,JPY,us,CANCELLED
o-49954,u-1951,2026-05-06T00:00:00Z,14372.96,JPY,jp,COMPLETED
o-49955,u-9980,2026-04-20T00:00:00Z,36769.72,JPY,JP,CANCELLED
o-49956,u-19240,2026-01-28T00:00:00Z,4110.42,JPY,jp,CANCELLED
o-49957,u-15418,2026-02-09T00:00:00Z,39558.89,JPY,JP,REFUNDED
o-49958,u-1209,2026-02-20T00:00:00Z,32621.81,JPY,us,REFUNDED
o-49959,u-13523,2026-01-14T00:00:00Z,23695.28,JPY,jp,COMPLETED
o-49960,u-11828,2026-05-07T00:00:00Z,11745.63,JPY,jp,REFUNDED
o-49961,u-8925,2026-04-23T00:00:00Z,49810.5,JPY,jp,CANCELLED
o-49962,u-18652,2026-05-23T00:00:00Z,20349.28,JPY,JP,REFUNDED
o-49963,u-17303,2026-03-29T00:00:00Z,26668.54,JPY,jp,REFUNDED
o-49964,u-17394,2026-02-09T00:00:00Z,47637.29,JPY,jp,REFUNDED
o-49965,u-13527,2026-05-18T00:00:00Z,8349.91,JPY,us,REFUNDED
o-49966,u-16771,2026-02-16T00:00:00Z,41659.55,JPY,us,CANCELLED
o-49967,u-5293,2026-02-03T00:00:00Z,47806.64,JPY,JP,REFUNDED
o-49968,u-13527,2026-03-06T00:00:00Z,41743.71,JPY,JP,REFUNDED
o-49969,u-17073,2026-01-07T00:00:00Z,23100.96,JPY,jp,COMPLETED
o-49970,u-9160,2026-06-10T00:00:00Z,14347.93,JPY,JP,CANCELLED
o-49971,u-12372,2026-04-27T00:00:00Z,39637.88,JPY,jp,COMPLETED
o-49972,u-6141,2026-05-08T00:00:00Z,11046.85,JPY,us,COMPLETED
o-49973,u-12113,2026-04-21T00:00:00Z,10501.6,JPY,jp,REFUNDED
o-49974,u-10742,2026-05-12T00:00:00Z,29718.7,JPY,us,CANCELLED
o-49975,u-6981,2026-02-14T00:00:00Z,9288.84,JPY,jp,REFUNDED
o-49976,u-5314,2026-02-09T00:00:00Z,18682.65,JPY,us,CANCELLED
o-49977,u-8598,2026-01-08T00:00:00Z,11012.83,JPY,JP,CANCELLED
o-49978,u-16038,2026-02-20T00:00:00Z,14976.57,JPY,JP,CANCELLED
o-49979,u-9853,2026-06-09T00:00:00Z,23139.29,JPY,us,REFUNDED
o-49980,u-5780,2026-03-25T00:00:00Z,1071.25,JPY,JP,CANCELLED
o-49981,u-8942,2026-06-04T00:00:00Z,36456.77,JPY,jp,REFUNDED
o-49982,u-12773,2026-03-02T00:00:00Z,27088.51,JPY,jp,CANCELLED
o-49983,u-13456,2026-01-04T00:00:00Z,3884.67,JPY,us,REFUNDED
o-49984,u-17702,2026-05-24T00:00:00Z,32170.64,JPY,JP,REFUNDED
o-49985,u-15088,2026-03-15T00:00:00Z,26332.53,JPY,JP,COMPLETED
o-49986,u-15547,2026-06-13T00:00:00Z,34392.62,JPY,jp,CANCELLED
o-49987,u-4592,2026-05-22T00:00:00Z,41822.6,JPY,jp,CANCELLED
o-49988,u-1923,2026-03-25T00:00:00Z,46300.31,JPY,jp,REFUNDED
o-49989,u-3880,2026-06-19T00:00:00Z,3703.39,JPY,jp,COMPLETED
o-49990,u-10260,2026-02-10T00:00:00Z,29200.95,JPY,jp,REFUNDED
o-49991,u-2695,2026-05-12T00:00:00Z,18227.29,JPY,JP,REFUNDED
o-49992,u-19661,2026-04-28T00:00:00Z,3072.57,JPY,jp,REFUNDED
o-49993,u-4693,2026-04-18T00:00:00Z,39232.36,JPY,JP,REFUNDED
o-49994,u-13479,2026-05-27T00:00:00Z,4346.17,JPY,us,CANCELLED
o-49995,u-2548,2026-05-20T00:00:00Z,21735.25,JPY,jp,COMPLETED
o-49996,u-16575,2026-03-04T00:00:00Z,39078.91,JPY,us,COMPLETED
o-49997,u-498,2026-06-15T00:00:00Z,5387.3,JPY,us,REFUNDED
o-49998,u-15442,2026-04-09T00:00:00Z,43363.79,JPY,JP,COMPLETED
o-49999,u-338,2026-02-26T00:00:00Z,22268.98,JPY,jp,COMPLETED
o-50000,u-5215,2026-02-12T00:00:00Z,25072.61,JPY,us,REFUNDED
o-50001,u-1362,2026-05-08T00:00:00Z,28322.82,JPY,us,CANCELLED
